"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"8505","2013/2015","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,317.9,NA
"8506","2013/2015","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,303,NA
"8507","2013/2015","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,332.2,NA
"1","2001/2003","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",543.8,NA,NA
"2","2001/2003","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,37840
"3","2001/2003","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,403.9,NA
"4","2001/2003","Alberta","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4605
"5","2001/2003","Alberta","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4245
"6","2001/2003","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",467.9,NA,NA
"7","2001/2003","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,17635
"8","2001/2003","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,380.8,NA
"9","2001/2003","Alberta","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2065
"10","2001/2003","Alberta","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,44.6,NA
"11","2001/2003","Alberta","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",50.8,NA,NA
"12","2001/2003","Alberta","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,40.3,NA
"13","2001/2003","Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,NA,5105
"14","2001/2003","Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,110.2,NA
"15","2001/2003","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",643.7,NA,NA
"16","2001/2003","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,20205
"17","2001/2003","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,426.4,NA
"18","2001/2003","Alberta","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2380
"19","2001/2003","Alberta","Males","Prostate cancer [C61.9]",NA,NA,6555
"50","2001/2003","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",543.4,NA,NA
"51","2001/2003","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,12965
"52","2001/2003","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,383,NA
"53","2001/2003","Calgary Zone, Alberta","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,42.5,NA
"54","2001/2003","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6205
"55","2001/2003","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,370.5,NA
"56","2001/2003","Calgary Zone, Alberta","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,690
"57","2001/2003","Calgary Zone, Alberta","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,34.6,NA
"58","2001/2003","Calgary Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1870
"59","2001/2003","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",635.9,NA,NA
"60","2001/2003","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6760
"61","2001/2003","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,395.2,NA
"62","2001/2003","Calgary Zone, Alberta","Males","Prostate cancer [C61.9]",222.2,NA,NA
"63","2001/2003","Calgary Zone, Alberta","Males","Prostate cancer [C61.9]",NA,134.7,NA
"211","2001/2003","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",563.9,NA,NA
"212","2001/2003","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5480
"213","2001/2003","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,471.1,NA
"214","2001/2003","Central Zone, Alberta","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,56.7,NA
"215","2001/2003","Central Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",480.1,NA,NA
"216","2001/2003","Central Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2470
"217","2001/2003","Central Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,429.8,NA
"218","2001/2003","Central Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",138.8,NA,NA
"219","2001/2003","Central Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",672.8,NA,NA
"220","2001/2003","Central Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3010
"221","2001/2003","Central Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,511.5,NA
"222","2001/2003","Central Zone, Alberta","Males","Prostate cancer [C61.9]",218.4,NA,NA
"223","2001/2003","Central Zone, Alberta","Males","Prostate cancer [C61.9]",NA,NA,960
"224","2001/2003","Central Zone, Alberta","Males","Prostate cancer [C61.9]",NA,163.1,NA
"408","2001/2003","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",543.1,NA,NA
"409","2001/2003","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,12215
"410","2001/2003","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,412.8,NA
"411","2001/2003","Edmonton Zone, Alberta","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1410
"412","2001/2003","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5840
"413","2001/2003","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,396.1,NA
"414","2001/2003","Edmonton Zone, Alberta","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,46.1,NA
"415","2001/2003","Edmonton Zone, Alberta","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,43.4,NA
"416","2001/2003","Edmonton Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",139.3,NA,NA
"417","2001/2003","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",639.3,NA,NA
"418","2001/2003","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6375
"419","2001/2003","Edmonton Zone, Alberta","Males","Prostate cancer [C61.9]",202,NA,NA
"420","2001/2003","Edmonton Zone, Alberta","Males","Prostate cancer [C61.9]",NA,NA,1965
"932","2001/2003","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",537.2,NA,NA
"933","2001/2003","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3875
"934","2001/2003","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,347.2,NA
"935","2001/2003","North Zone, Alberta","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,39.4,NA
"936","2001/2003","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1625
"937","2001/2003","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,303.3,NA
"938","2001/2003","North Zone, Alberta","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,30.8,NA
"939","2001/2003","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",645.5,NA,NA
"940","2001/2003","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2250
"941","2001/2003","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,387.8,NA
"942","2001/2003","North Zone, Alberta","Males","Prostate cancer [C61.9]",211.1,NA,NA
"2029","2001/2003","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",517.4,NA,NA
"2030","2001/2003","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3305
"2031","2001/2003","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,443.6,NA
"2032","2001/2003","South Zone, Alberta","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,51.7,NA
"2033","2001/2003","South Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",432.4,NA,NA
"2034","2001/2003","South Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1495
"2035","2001/2003","South Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,403.1,NA
"2036","2001/2003","South Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",115.7,NA,NA
"2037","2001/2003","South Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,103.8,NA
"2038","2001/2003","South Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",625.3,NA,NA
"2039","2001/2003","South Zone, Alberta","Males","Prostate cancer [C61.9]",214.2,NA,NA
"2040","2001/2003","South Zone, Alberta","Males","Prostate cancer [C61.9]",NA,NA,615
"2041","2001/2003","South Zone, Alberta","Males","Prostate cancer [C61.9]",NA,164.3,NA
"2542","2002/2004","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",539.3,NA,NA
"2543","2002/2004","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,38810
"2544","2002/2004","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,406.4,NA
"2545","2002/2004","Alberta","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4795
"2546","2002/2004","Alberta","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4400
"2547","2002/2004","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,18330
"2548","2002/2004","Alberta","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",50.9,NA,NA
"2549","2002/2004","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,20480
"2550","2002/2004","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,423.8,NA
"2551","2002/2004","Alberta","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2465
"2552","2002/2004","Alberta","Males","Prostate cancer [C61.9]",198.4,NA,NA
"2553","2002/2004","Alberta","Males","Prostate cancer [C61.9]",NA,NA,6255
"2569","2002/2004","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",538.5,NA,NA
"2570","2002/2004","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13345
"2571","2002/2004","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,384.8,NA
"2572","2002/2004","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",475.5,NA,NA
"2573","2002/2004","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6460
"2574","2002/2004","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,376.6,NA
"2575","2002/2004","Calgary Zone, Alberta","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,42.6,NA
"2576","2002/2004","Calgary Zone, Alberta","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,35.3,NA
"2577","2002/2004","Calgary Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",138.4,NA,NA
"2578","2002/2004","Calgary Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,111.4,NA
"2579","2002/2004","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",623.9,NA,NA
"2580","2002/2004","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6885
"2581","2002/2004","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,392.8,NA
"2668","2002/2004","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",556.8,NA,NA
"2669","2002/2004","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5555
"2670","2002/2004","Central Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",493.2,NA,NA
"2671","2002/2004","Central Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",142.5,NA,NA
"2672","2002/2004","Central Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2950
"2673","2002/2004","Central Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,493.6,NA
"2761","2002/2004","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,12615
"2762","2002/2004","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,418.7,NA
"2763","2002/2004","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,399.5,NA
"2764","2002/2004","Edmonton Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",137.1,NA,NA
"2765","2002/2004","Edmonton Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1740
"2766","2002/2004","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6625
"2767","2002/2004","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,437.8,NA
"2768","2002/2004","Edmonton Zone, Alberta","Males","Bronchus and lung cancer [C34.0-C34.9]",94.1,NA,NA
"2769","2002/2004","Edmonton Zone, Alberta","Males","Prostate cancer [C61.9]",194.8,NA,NA
"3025","2002/2004","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,349.5,NA
"3026","2002/2004","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",436.3,NA,NA
"3027","2002/2004","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,307,NA
"3028","2002/2004","North Zone, Alberta","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,34,NA
"3029","2002/2004","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",637.2,NA,NA
"3030","2002/2004","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2295
"3031","2002/2004","North Zone, Alberta","Males","Prostate cancer [C61.9]",202.1,NA,NA
"3601","2002/2004","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",506.8,NA,NA
"3602","2002/2004","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,441.9,NA
"3603","2002/2004","South Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,427.8,NA
"3604","2002/2004","South Zone, Alberta","Males","Prostate cancer [C61.9]",184.4,NA,NA
"3822","2003/2005","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,39335
"3823","2003/2005","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,403.7,NA
"3824","2003/2005","Alberta","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4555
"3825","2003/2005","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",462,NA,NA
"3826","2003/2005","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,18555
"3827","2003/2005","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,385.7,NA
"3828","2003/2005","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",618,NA,NA
"3829","2003/2005","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,20780
"3830","2003/2005","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,421.3,NA
"3831","2003/2005","Alberta","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2625
"3832","2003/2005","Alberta","Males","Prostate cancer [C61.9]",NA,NA,6145
"3848","2003/2005","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13525
"3849","2003/2005","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,380.4,NA
"3850","2003/2005","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",457.5,NA,NA
"3851","2003/2005","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,367.3,NA
"3852","2003/2005","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7065
"3853","2003/2005","Calgary Zone, Alberta","Males","Prostate cancer [C61.9]",194.2,NA,NA
"3854","2003/2005","Calgary Zone, Alberta","Males","Prostate cancer [C61.9]",NA,121.6,NA
"3917","2003/2005","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",551.3,NA,NA
"3918","2003/2005","Central Zone, Alberta","Females","Female breast cancer [C50.0-C50.9]",134.3,NA,NA
"3919","2003/2005","Central Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",632.3,NA,NA
"3920","2003/2005","Central Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,490.1,NA
"3983","2003/2005","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",533.3,NA,NA
"3984","2003/2005","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,12810
"3985","2003/2005","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6060
"4147","2003/2005","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",525.4,NA,NA
"4148","2003/2005","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,349.3,NA
"4149","2003/2005","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1755
"4150","2003/2005","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,317.7,NA
"4151","2003/2005","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",614.6,NA,NA
"4152","2003/2005","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,378.4,NA
"4153","2003/2005","North Zone, Alberta","Males","Prostate cancer [C61.9]",184.2,NA,NA
"4617","2003/2005","South Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,424.9,NA
"4618","2003/2005","South Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1710
"4619","2003/2005","South Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,445.9,NA
"4770","2004/2006","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,40205
"4771","2004/2006","Alberta","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,5000
"4772","2004/2006","Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,NA,5275
"4773","2004/2006","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,21175
"4774","2004/2006","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,418.5,NA
"4775","2004/2006","Alberta","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2645
"4776","2004/2006","Alberta","Males","Prostate cancer [C61.9]",NA,NA,6090
"4790","2004/2006","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13760
"4791","2004/2006","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6620
"4792","2004/2006","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,366.1,NA
"4793","2004/2006","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,385.6,NA
"4794","2004/2006","Calgary Zone, Alberta","Males","Prostate cancer [C61.9]",176.4,NA,NA
"4850","2004/2006","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,465.9,NA
"4851","2004/2006","Central Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",620.1,NA,NA
"4896","2004/2006","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",529.8,NA,NA
"4897","2004/2006","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13185
"4898","2004/2006","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,419.7,NA
"4899","2004/2006","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",458.5,NA,NA
"4900","2004/2006","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",623.6,NA,NA
"4901","2004/2006","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6985
"5036","2004/2006","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",445.3,NA,NA
"5037","2004/2006","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,318.9,NA
"5038","2004/2006","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",599.2,NA,NA
"5039","2004/2006","North Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,370.9,NA
"5384","2004/2006","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3470
"5493","2005/2007","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,41255
"5494","2005/2007","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,402.2,NA
"5495","2005/2007","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,19530
"5496","2005/2007","Alberta","Females","Female breast cancer [C50.0-C50.9]",NA,NA,5360
"5497","2005/2007","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,21725
"5498","2005/2007","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,417.2,NA
"5499","2005/2007","Alberta","Males","Prostate cancer [C61.9]",NA,NA,6115
"5506","2005/2007","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14255
"5507","2005/2007","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,377.9,NA
"5508","2005/2007","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,370.2,NA
"5509","2005/2007","Calgary Zone, Alberta","Males","Prostate cancer [C61.9]",177.1,NA,NA
"5557","2005/2007","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5925
"5589","2005/2007","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,13285
"5590","2005/2007","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6270
"5591","2005/2007","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,391.9,NA
"5706","2005/2007","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,351.9,NA
"5707","2005/2007","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,336,NA
"6018","2005/2007","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3535
"6019","2005/2007","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,445.7,NA
"6020","2005/2007","South Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,418.1,NA
"6116","2006/2008","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,42675
"6117","2006/2008","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,405.2,NA
"6118","2006/2008","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,387.6,NA
"6119","2006/2008","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,22610
"6120","2006/2008","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,422.3,NA
"6129","2006/2008","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14725
"6130","2006/2008","Calgary Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,379.3,NA
"6176","2006/2008","Central Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6015
"6205","2006/2008","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,6465
"6206","2006/2008","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,394,NA
"6207","2006/2008","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",607.4,NA,NA
"6208","2006/2008","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7335
"6300","2006/2008","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4450
"6301","2006/2008","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,359.5,NA
"6302","2006/2008","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,340.2,NA
"6303","2006/2008","North Zone, Alberta","Males","Prostate cancer [C61.9]",177.8,NA,NA
"6546","2006/2008","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",503.2,NA,NA
"6547","2006/2008","South Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,454,NA
"6548","2006/2008","South Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",430.2,NA,NA
"6621","2007/2009","Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,43845
"6622","2007/2009","Alberta","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5065
"6623","2007/2009","Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,20540
"6624","2007/2009","Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,23305
"6636","2007/2009","Calgary Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,371.3,NA
"6637","2007/2009","Calgary Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7870
"6638","2007/2009","Calgary Zone, Alberta","Males","Prostate cancer [C61.9]",169.3,NA,NA
"6702","2007/2009","Edmonton Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14225
"6703","2007/2009","Edmonton Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,396.8,NA
"6704","2007/2009","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",604.4,NA,NA
"6705","2007/2009","Edmonton Zone, Alberta","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7555
"6777","2007/2009","North Zone, Alberta","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,367.7,NA
"6778","2007/2009","North Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,346.9,NA
"7003","2007/2009","South Zone, Alberta","Females","All invasive primary cancer sites (including in situ bladder)",NA,406.3,NA
