"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"8194","2011/2013","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,792.4,NA
"8196","2011/2013","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,649,NA
"8197","2011/2013","Zone 2 - Northern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,645.6,NA
"8198","2011/2013","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,652.5,NA
"8201","2011/2013","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,671.5,NA
"8202","2011/2013","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",644,NA,NA
"8203","2011/2013","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,791.5,NA
"8204","2011/2013","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",666.4,NA,NA
"8316","2012/2014","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18200
"8406","2012/2014","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,741.6,NA
"8407","2012/2014","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,666.9,NA
"8408","2012/2014","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,818.9,NA
"8409","2012/2014","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,658.6,NA
"8410","2012/2014","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,658.7,NA
"8411","2012/2014","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,820.7,NA
"8412","2012/2014","Zone 3 - Eastern, Nova Scotia","Males","Prostate cancer [C61.9]",NA,173,NA
"8413","2012/2014","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",648.8,NA,NA
"8414","2012/2014","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,572.5,NA
"8592","2013/2015","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,730.2,NA
"8593","2013/2015","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,664.2,NA
"8594","2013/2015","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,798.6,NA
"8595","2013/2015","Zone 2 - Northern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,667.3,NA
"8596","2013/2015","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,670.2,NA
"8597","2013/2015","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",626.6,NA,NA
"8598","2013/2015","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,818.2,NA
"781","2001/2003","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",538.6,NA,NA
"782","2001/2003","New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11195
"783","2001/2003","New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",89.6,NA,NA
"784","2001/2003","New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1840
"785","2001/2003","New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,81.8,NA
"786","2001/2003","New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",69.2,NA,NA
"787","2001/2003","New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1435
"788","2001/2003","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",455.8,NA,NA
"789","2001/2003","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5190
"790","2001/2003","New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,455.7,NA
"791","2001/2003","New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",63.5,NA,NA
"792","2001/2003","New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,705
"793","2001/2003","New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,61.9,NA
"794","2001/2003","New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",58.9,NA,NA
"795","2001/2003","New Brunswick","Females","Female breast cancer [C50.0-C50.9]",128.1,NA,NA
"796","2001/2003","New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1430
"797","2001/2003","New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,125.5,NA
"798","2001/2003","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",655.4,NA,NA
"799","2001/2003","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6005
"800","2001/2003","New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,541.2,NA
"801","2001/2003","New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",125.3,NA,NA
"802","2001/2003","New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1135
"803","2001/2003","New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,102.3,NA
"804","2001/2003","New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",81.5,NA,NA
"805","2001/2003","New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,66.7,NA
"806","2001/2003","New Brunswick","Males","Prostate cancer [C61.9]",NA,NA,1555
"807","2001/2003","New Brunswick","Males","Prostate cancer [C61.9]",NA,140.1,NA
"2299","2001/2003","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",535.5,NA,NA
"2300","2001/2003","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2875
"2301","2001/2003","Zone 1 (Moncton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,504.5,NA
"2302","2001/2003","Zone 1 (Moncton area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,440
"2303","2001/2003","Zone 1 (Moncton area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,77.2,NA
"2304","2001/2003","Zone 1 (Moncton area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,380
"2305","2001/2003","Zone 1 (Moncton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",466.5,NA,NA
"2306","2001/2003","Zone 1 (Moncton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1375
"2307","2001/2003","Zone 1 (Moncton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,475.9,NA
"2308","2001/2003","Zone 1 (Moncton area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",65.2,NA,NA
"2309","2001/2003","Zone 1 (Moncton area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,64,NA
"2310","2001/2003","Zone 1 (Moncton area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",62.5,NA,NA
"2311","2001/2003","Zone 1 (Moncton area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,67.5,NA
"2312","2001/2003","Zone 1 (Moncton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,140.2,NA
"2313","2001/2003","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",634.8,NA,NA
"2314","2001/2003","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1500
"2315","2001/2003","Zone 1 (Moncton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,534,NA
"2316","2001/2003","Zone 1 (Moncton area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,255
"2317","2001/2003","Zone 1 (Moncton area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,90.8,NA
"2318","2001/2003","Zone 1 (Moncton area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",78.7,NA,NA
"2319","2001/2003","Zone 1 (Moncton area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,65.9,NA
"2320","2001/2003","Zone 1 (Moncton area), New Brunswick","Males","Prostate cancer [C61.9]",173.4,NA,NA
"2321","2001/2003","Zone 1 (Moncton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,144.2,NA
"2351","2001/2003","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",560.6,NA,NA
"2352","2001/2003","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2715
"2353","2001/2003","Zone 2 (Saint John area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,517.3,NA
"2354","2001/2003","Zone 2 (Saint John area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",101.9,NA,NA
"2355","2001/2003","Zone 2 (Saint John area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,490
"2356","2001/2003","Zone 2 (Saint John area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,93.4,NA
"2357","2001/2003","Zone 2 (Saint John area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,315
"2358","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",473.4,NA,NA
"2359","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1285
"2360","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,478.1,NA
"2361","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",80.8,NA,NA
"2362","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,215
"2363","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,80,NA
"2364","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",54.8,NA,NA
"2365","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,57.7,NA
"2366","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",126,NA,NA
"2367","2001/2003","Zone 2 (Saint John area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,124.6,NA
"2368","2001/2003","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",685.3,NA,NA
"2369","2001/2003","Zone 2 (Saint John area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,558.6,NA
"2370","2001/2003","Zone 2 (Saint John area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",134.5,NA,NA
"2371","2001/2003","Zone 2 (Saint John area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,275
"2372","2001/2003","Zone 2 (Saint John area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,107.4,NA
"2373","2001/2003","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",162.3,NA,NA
"2374","2001/2003","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",NA,NA,335
"2375","2001/2003","Zone 2 (Saint John area), New Brunswick","Males","Prostate cancer [C61.9]",NA,130.9,NA
"2406","2001/2003","Zone 3 (Fredericton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",548.1,NA,NA
"2407","2001/2003","Zone 3 (Fredericton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2405
"2408","2001/2003","Zone 3 (Fredericton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,475.6,NA
"2409","2001/2003","Zone 3 (Fredericton area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",84.8,NA,NA
"2410","2001/2003","Zone 3 (Fredericton area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,72.2,NA
"2411","2001/2003","Zone 3 (Fredericton area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",66.5,NA,NA
"2412","2001/2003","Zone 3 (Fredericton area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,290
"2413","2001/2003","Zone 3 (Fredericton area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,57.3,NA
"2414","2001/2003","Zone 3 (Fredericton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",479,NA,NA
"2415","2001/2003","Zone 3 (Fredericton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1140
"2416","2001/2003","Zone 3 (Fredericton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,447.2,NA
"2417","2001/2003","Zone 3 (Fredericton area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",58.6,NA,NA
"2418","2001/2003","Zone 3 (Fredericton area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,135
"2419","2001/2003","Zone 3 (Fredericton area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,53,NA
"2420","2001/2003","Zone 3 (Fredericton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",140.7,NA,NA
"2421","2001/2003","Zone 3 (Fredericton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,NA,325
"2422","2001/2003","Zone 3 (Fredericton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,127.5,NA
"2423","2001/2003","Zone 3 (Fredericton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",650.4,NA,NA
"2424","2001/2003","Zone 3 (Fredericton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1265
"2425","2001/2003","Zone 3 (Fredericton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,504.4,NA
"2426","2001/2003","Zone 3 (Fredericton area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",117.9,NA,NA
"2427","2001/2003","Zone 3 (Fredericton area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,91.7,NA
"2428","2001/2003","Zone 3 (Fredericton area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",80.6,NA,NA
"2429","2001/2003","Zone 3 (Fredericton area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,61.8,NA
"2430","2001/2003","Zone 3 (Fredericton area), New Brunswick","Males","Prostate cancer [C61.9]",168.2,NA,NA
"2431","2001/2003","Zone 3 (Fredericton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,127.6,NA
"2459","2001/2003","Zone 4 (Edmundston area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",490.4,NA,NA
"2460","2001/2003","Zone 4 (Edmundston area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,462.8,NA
"2461","2001/2003","Zone 4 (Edmundston area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",76.6,NA,NA
"2462","2001/2003","Zone 4 (Edmundston area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",76.8,NA,NA
"2463","2001/2003","Zone 4 (Edmundston area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,115
"2464","2001/2003","Zone 4 (Edmundston area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,71.9,NA
"2465","2001/2003","Zone 4 (Edmundston area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",419.9,NA,NA
"2466","2001/2003","Zone 4 (Edmundston area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,350
"2467","2001/2003","Zone 4 (Edmundston area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,430.5,NA
"2468","2001/2003","Zone 4 (Edmundston area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",48.3,NA,NA
"2469","2001/2003","Zone 4 (Edmundston area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,49.2,NA
"2470","2001/2003","Zone 4 (Edmundston area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",68.6,NA,NA
"2471","2001/2003","Zone 4 (Edmundston area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,73.8,NA
"2472","2001/2003","Zone 4 (Edmundston area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",99,NA,NA
"2473","2001/2003","Zone 4 (Edmundston area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,98.4,NA
"2474","2001/2003","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",598.1,NA,NA
"2475","2001/2003","Zone 4 (Edmundston area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,496.2,NA
"2476","2001/2003","Zone 4 (Edmundston area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",113.5,NA,NA
"2477","2001/2003","Zone 4 (Edmundston area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,95.4,NA
"2478","2001/2003","Zone 4 (Edmundston area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",90.1,NA,NA
"2479","2001/2003","Zone 4 (Edmundston area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,70,NA
"2480","2001/2003","Zone 4 (Edmundston area), New Brunswick","Males","Prostate cancer [C61.9]",153.6,NA,NA
"2481","2001/2003","Zone 4 (Edmundston area), New Brunswick","Males","Prostate cancer [C61.9]",NA,127.2,NA
"2482","2001/2003","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",568.2,NA,NA
"2483","2001/2003","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,510
"2484","2001/2003","Zone 5 (Campbellton area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,564.2,NA
"2485","2001/2003","Zone 5 (Campbellton area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",96.6,NA,NA
"2486","2001/2003","Zone 5 (Campbellton area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,99.6,NA
"2487","2001/2003","Zone 5 (Campbellton area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",78.2,NA,NA
"2488","2001/2003","Zone 5 (Campbellton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",455.6,NA,NA
"2489","2001/2003","Zone 5 (Campbellton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,225
"2490","2001/2003","Zone 5 (Campbellton area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,490.3,NA
"2491","2001/2003","Zone 5 (Campbellton area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",59.5,NA,NA
"2492","2001/2003","Zone 5 (Campbellton area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,65.4,NA
"2493","2001/2003","Zone 5 (Campbellton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",123.2,NA,NA
"2494","2001/2003","Zone 5 (Campbellton area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,130.8,NA
"2495","2001/2003","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",720.6,NA,NA
"2496","2001/2003","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,285
"2497","2001/2003","Zone 5 (Campbellton area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,640.3,NA
"2498","2001/2003","Zone 5 (Campbellton area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",163.3,NA,NA
"2499","2001/2003","Zone 5 (Campbellton area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,146,NA
"2500","2001/2003","Zone 5 (Campbellton area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",99.9,NA,NA
"2501","2001/2003","Zone 5 (Campbellton area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,89.9,NA
"2502","2001/2003","Zone 5 (Campbellton area), New Brunswick","Males","Prostate cancer [C61.9]",197.7,NA,NA
"2503","2001/2003","Zone 5 (Campbellton area), New Brunswick","Males","Prostate cancer [C61.9]",NA,179.7,NA
"2504","2001/2003","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1240
"2505","2001/2003","Zone 6 (Bathurst area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,491.7,NA
"2506","2001/2003","Zone 6 (Bathurst area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",69,NA,NA
"2507","2001/2003","Zone 6 (Bathurst area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,63.4,NA
"2508","2001/2003","Zone 6 (Bathurst area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",388.6,NA,NA
"2509","2001/2003","Zone 6 (Bathurst area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,495
"2510","2001/2003","Zone 6 (Bathurst area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,391.3,NA
"2511","2001/2003","Zone 6 (Bathurst area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",49.5,NA,NA
"2512","2001/2003","Zone 6 (Bathurst area), New Brunswick","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,47.4,NA
"2513","2001/2003","Zone 6 (Bathurst area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",60.2,NA,NA
"2514","2001/2003","Zone 6 (Bathurst area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,59.3,NA
"2515","2001/2003","Zone 6 (Bathurst area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,102.8,NA
"2516","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",699.2,NA,NA
"2517","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,745
"2518","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","All invasive primary cancer sites (including in situ bladder)",NA,592.8,NA
"2519","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",143.1,NA,NA
"2520","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,119.4,NA
"2521","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",78.9,NA,NA
"2522","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,85
"2523","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,67.6,NA
"2524","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",213.9,NA,NA
"2525","2001/2003","Zone 6 (Bathurst area), New Brunswick","Males","Prostate cancer [C61.9]",NA,183,NA
"2526","2001/2003","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,710
"2527","2001/2003","Zone 7 (Miramichi area), New Brunswick","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,486.9,NA
"2528","2001/2003","Zone 7 (Miramichi area), New Brunswick","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,89.2,NA
"2529","2001/2003","Zone 7 (Miramichi area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",75.6,NA,NA
"2530","2001/2003","Zone 7 (Miramichi area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,105
"2531","2001/2003","Zone 7 (Miramichi area), New Brunswick","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,72,NA
"2532","2001/2003","Zone 7 (Miramichi area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",430.7,NA,NA
"2533","2001/2003","Zone 7 (Miramichi area), New Brunswick","Females","All invasive primary cancer sites (including in situ bladder)",NA,440.1,NA
"2534","2001/2003","Zone 7 (Miramichi area), New Brunswick","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,45
"2535","2001/2003","Zone 7 (Miramichi area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",132.2,NA,NA
"2536","2001/2003","Zone 7 (Miramichi area), New Brunswick","Females","Female breast cancer [C50.0-C50.9]",NA,NA,95
