"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"2653","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,157,NA
"2741","2002/2004","East Kootenay Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",453.3,NA,NA
"2742","2002/2004","East Kootenay Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,453,NA
"2743","2002/2004","East Kootenay Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,436.5,NA
"2744","2002/2004","East Kootenay Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",142,NA,NA
"2745","2002/2004","East Kootenay Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,147,NA
"2746","2002/2004","East Kootenay Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,469.4,NA
"2788","2002/2004","Fraser East Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3445
"2789","2002/2004","Fraser East Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,412.3,NA
"2790","2002/2004","Fraser East Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",157.8,NA,NA
"2791","2002/2004","Fraser East Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,131.7,NA
"2792","2002/2004","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",486.6,NA,NA
"2793","2002/2004","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6565
"2794","2002/2004","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",425.6,NA,NA
"2795","2002/2004","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,380.3,NA
"2796","2002/2004","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",574.8,NA,NA
"2797","2002/2004","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3395
"2798","2002/2004","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,411.6,NA
"2799","2002/2004","Fraser North Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",169.9,NA,NA
"2800","2002/2004","Fraser North Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,117,NA
"2801","2002/2004","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7400
"2802","2002/2004","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,394.5,NA
"2803","2002/2004","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",412.7,NA,NA
"2804","2002/2004","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3490
"2805","2002/2004","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",553.8,NA,NA
"2806","2002/2004","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3910
"2807","2002/2004","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,419.2,NA
"2808","2002/2004","Fraser South Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",171.1,NA,NA
"2893","2002/2004","Kootenay-Boundary Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",505.7,NA,NA
"2894","2002/2004","Kootenay-Boundary Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,555.4,NA
"2895","2002/2004","Kootenay-Boundary Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,510.1,NA
"2896","2002/2004","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,601.2,NA
"2897","2002/2004","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",147.6,NA,NA
"2898","2002/2004","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,152.5,NA
"3005","2002/2004","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",486.8,NA,NA
"3006","2002/2004","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",438.3,NA,NA
"3007","2002/2004","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,454.7,NA
"3015","2002/2004","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",550.5,NA,NA
"3016","2002/2004","North Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",478.4,NA,NA
"3017","2002/2004","North Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,470.7,NA
"3018","2002/2004","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",635.8,NA,NA
"3032","2002/2004","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",439.3,NA,NA
"3033","2002/2004","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,268.7,NA
"3034","2002/2004","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",381.5,NA,NA
"3035","2002/2004","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,253.5,NA
"3036","2002/2004","Northeast Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,27.6,NA
"3037","2002/2004","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,283,NA
"3038","2002/2004","Northeast Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",142.4,NA,NA
"3039","2002/2004","Northern Interior Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,351.3,NA
"3040","2002/2004","Northern Interior Health Service Delivery Area, British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,39.2,NA
"3041","2002/2004","Northern Interior Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",412.9,NA,NA
"3042","2002/2004","Northern Interior Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,308.1,NA
"3043","2002/2004","Northern Interior Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",595.9,NA,NA
"3044","2002/2004","Northern Interior Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",175.3,NA,NA
"3050","2002/2004","Northwest Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,337.3,NA
"3051","2002/2004","Northwest Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,312.7,NA
"3052","2002/2004","Northwest Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",149.7,NA,NA
"3053","2002/2004","Northwest Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,112.9,NA
"3054","2002/2004","Northwest Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,360.6,NA
"3055","2002/2004","Northwest Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",175.2,NA,NA
"3088","2002/2004","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5505
"3089","2002/2004","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,588.3,NA
"3090","2002/2004","Okanagan Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2520
"3091","2002/2004","Okanagan Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,525.2,NA
"3092","2002/2004","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2985
"3093","2002/2004","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,654.7,NA
"3557","2002/2004","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",431.5,NA,NA
"3558","2002/2004","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,368.5,NA
"3559","2002/2004","Richmond Health Service Delivery Area, British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,45.8,NA
"3560","2002/2004","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,356.3,NA
"3561","2002/2004","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",498.2,NA,NA
"3562","2002/2004","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,381.3,NA
"3588","2002/2004","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",502.6,NA,NA
"3589","2002/2004","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5855
"3590","2002/2004","South Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,534.9,NA
"3591","2002/2004","South Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,598,NA
"3592","2002/2004","South Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,173.3,NA
"3628","2002/2004","Thompson/Cariboo Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3095
"3629","2002/2004","Thompson/Cariboo Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",433.8,NA,NA
"3630","2002/2004","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1730
"3631","2002/2004","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,548.2,NA
"3658","2002/2004","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6815
"3659","2002/2004","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,383.2,NA
"3660","2002/2004","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",393.1,NA,NA
"3661","2002/2004","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3320
"3662","2002/2004","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,370.8,NA
"3663","2002/2004","Vancouver Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,43.6,NA
"3664","2002/2004","Vancouver Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3495
"3665","2002/2004","Vancouver Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,395.8,NA
"3666","2002/2004","Vancouver Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",135.8,NA,NA
"3835","2003/2005","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,56340
"3836","2003/2005","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,451.6,NA
"3837","2003/2005","British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,7855
"3838","2003/2005","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",421.6,NA,NA
"3839","2003/2005","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,26605
"3840","2003/2005","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,422.8,NA
"3841","2003/2005","British Columbia","Females","Female breast cancer [C50.0-C50.9]",119.3,NA,NA
"3842","2003/2005","British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,7450
"3843","2003/2005","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,29735
"3844","2003/2005","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,481,NA
"3845","2003/2005","British Columbia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4140
"3846","2003/2005","British Columbia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3880
"3847","2003/2005","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,7890
"3901","2003/2005","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4465
"3902","2003/2005","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,613.3,NA
"3903","2003/2005","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,560.1,NA
"3904","2003/2005","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",135.3,NA,NA
"3905","2003/2005","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",588.9,NA,NA
"3906","2003/2005","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,668,NA
"3907","2003/2005","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",145.3,NA,NA
"3969","2003/2005","East Kootenay Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",424.5,NA,NA
"3970","2003/2005","East Kootenay Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,447,NA
"3971","2003/2005","East Kootenay Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",138.9,NA,NA
"4000","2003/2005","Fraser East Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",437.7,NA,NA
"4001","2003/2005","Fraser East Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,128.5,NA
"4002","2003/2005","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6475
"4003","2003/2005","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,388.3,NA
"4004","2003/2005","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",411.8,NA,NA
"4005","2003/2005","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,373.3,NA
"4006","2003/2005","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",554.9,NA,NA
"4007","2003/2005","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,394.3,NA
"4008","2003/2005","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,373.5,NA
"4009","2003/2005","Fraser South Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,106.6,NA
"4010","2003/2005","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,415.3,NA
"4065","2003/2005","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",552.3,NA,NA
"4066","2003/2005","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,583,NA
"4067","2003/2005","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",135.7,NA,NA
"4133","2003/2005","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,469.2,NA
"4134","2003/2005","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",426,NA,NA
"4135","2003/2005","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",149.3,NA,NA
"4143","2003/2005","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",551.8,NA,NA
"4144","2003/2005","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",648.7,NA,NA
"4154","2003/2005","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,288.5,NA
"4155","2003/2005","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",391.1,NA,NA
"4156","2003/2005","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,261.1,NA
"4157","2003/2005","Northeast Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,38.1,NA
"4158","2003/2005","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",565.9,NA,NA
"4159","2003/2005","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,314.1,NA
"4160","2003/2005","Northern Interior Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,340.8,NA
"4161","2003/2005","Northern Interior Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",120.9,NA,NA
"4162","2003/2005","Northern Interior Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,409.6,NA
"4169","2003/2005","Northwest Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,357.4,NA
"4170","2003/2005","Northwest Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,325.5,NA
"4171","2003/2005","Northwest Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",606.4,NA,NA
"4172","2003/2005","Northwest Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,387.5,NA
"4200","2003/2005","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",488,NA,NA
"4201","2003/2005","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5660
"4202","2003/2005","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,598.4,NA
"4203","2003/2005","Okanagan Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",118.7,NA,NA
"4204","2003/2005","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",560.9,NA,NA
"4205","2003/2005","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,664.3,NA
"4572","2003/2005","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,366.6,NA
"4573","2003/2005","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,360.8,NA
"4574","2003/2005","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,372.8,NA
"4603","2003/2005","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,560.5,NA
"4604","2003/2005","South Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",434.8,NA,NA
"4605","2003/2005","South Vancouver Island Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",124.7,NA,NA
"4606","2003/2005","South Vancouver Island Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,141.3,NA
"4642","2003/2005","Thompson/Cariboo Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1415
"4643","2003/2005","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",585.7,NA,NA
"4644","2003/2005","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,564.1,NA
"4661","2003/2005","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6775
"4662","2003/2005","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,377.3,NA
"4663","2003/2005","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",382.8,NA,NA
"4664","2003/2005","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3285
"4665","2003/2005","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,363.1,NA
"4780","2004/2006","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,57830
"4781","2004/2006","British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,7930
"4782","2004/2006","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",422.4,NA,NA
"4783","2004/2006","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,27290
"4784","2004/2006","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,429.5,NA
"4785","2004/2006","British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,7655
"4786","2004/2006","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,30540
"4787","2004/2006","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,489.5,NA
"4788","2004/2006","British Columbia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3980
"4789","2004/2006","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,8350
"4840","2004/2006","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4565
"4841","2004/2006","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,679.2,NA
"4885","2004/2006","East Kootenay Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",439.5,NA,NA
"4886","2004/2006","East Kootenay Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",399.9,NA,NA
"4887","2004/2006","East Kootenay Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,143,NA
"4913","2004/2006","Fraser East Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",586.3,NA,NA
"4914","2004/2006","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6605
"4915","2004/2006","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,393.5,NA
"4916","2004/2006","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,377.1,NA
"4917","2004/2006","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3420
"4918","2004/2006","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7755
"4919","2004/2006","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",409,NA,NA
"4920","2004/2006","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4080
"4921","2004/2006","Fraser South Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",161,NA,NA
"4965","2004/2006","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",543.5,NA,NA
"5024","2004/2006","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3815
"5025","2004/2006","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,450.3,NA
"5028","2004/2006","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,567.3,NA
"5029","2004/2006","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",646,NA,NA
"5030","2004/2006","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",194.5,NA,NA
"5031","2004/2006","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,193.9,NA
"5040","2004/2006","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,322.7,NA
"5041","2004/2006","Northern Interior Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,390.9,NA
"5042","2004/2006","Northern Interior Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,110.3,NA
"5049","2004/2006","Northwest Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,360.1,NA
"5050","2004/2006","Northwest Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",433.3,NA,NA
"5051","2004/2006","Northwest Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,333.9,NA
"5052","2004/2006","Northwest Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,384.9,NA
"5076","2004/2006","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5785
"5077","2004/2006","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,602.6,NA
"5078","2004/2006","Okanagan Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,540.5,NA
"5079","2004/2006","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,667.7,NA
"5359","2004/2006","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",364.7,NA,NA
"5360","2004/2006","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,350.6,NA
"5374","2004/2006","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6035
