"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"588","2001/2003","Hastings and Prince Edward Counties Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",472.7,NA,NA
"589","2001/2003","Hastings and Prince Edward Counties Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1230
"590","2001/2003","Hastings and Prince Edward Counties Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,508.4,NA
"591","2001/2003","Hastings and Prince Edward Counties Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",576.1,NA,NA
"592","2001/2003","Hastings and Prince Edward Counties Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1295
"593","2001/2003","Hastings and Prince Edward Counties Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,549.2,NA
"594","2001/2003","Hastings and Prince Edward Counties Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,106,NA
"595","2001/2003","Hastings and Prince Edward Counties Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",67.1,NA,NA
"596","2001/2003","Hastings and Prince Edward Counties Health Unit, Ontario","Males","Prostate cancer [C61.9]",131.2,NA,NA
"609","2001/2003","Huron County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,595.6,NA
"610","2001/2003","Huron County Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,67.4,NA
"611","2001/2003","Huron County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,574.9,NA
"612","2001/2003","Huron County Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",48.2,NA,NA
"613","2001/2003","Huron County Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",150.7,NA,NA
"614","2001/2003","Huron County Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,155.8,NA
"615","2001/2003","Huron County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",635.4,NA,NA
"616","2001/2003","Huron County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,616.5,NA
"617","2001/2003","Huron County Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",84.7,NA,NA
"618","2001/2003","Huron County Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,86.5,NA
"619","2001/2003","Huron County Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",105.6,NA,NA
"620","2001/2003","Huron County Health Unit, Ontario","Males","Prostate cancer [C61.9]",211.7,NA,NA
"621","2001/2003","Huron County Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,NA,190
"622","2001/2003","Huron County Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,205.5,NA
"643","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",514.6,NA,NA
"644","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2750
"645","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,489.4,NA
"646","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",77.7,NA,NA
"647","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",465.4,NA,NA
"648","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,469.7,NA
"649","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,56.5,NA
"650","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",144.5,NA,NA
"651","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",587.5,NA,NA
"652","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1420
"653","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,509.5,NA
"654","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",91.8,NA,NA
"655","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",73.5,NA,NA
"656","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Males","Prostate cancer [C61.9]",148.8,NA,NA
"657","2001/2003","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,125.6,NA
"694","2001/2003","Lambton Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2125
"695","2001/2003","Lambton Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,535.9,NA
"696","2001/2003","Lambton Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,73.1,NA
"697","2001/2003","Lambton Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",456.9,NA,NA
"698","2001/2003","Lambton Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,487.1,NA
"699","2001/2003","Lambton Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",129.4,NA,NA
"700","2001/2003","Lambton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",647.9,NA,NA
"701","2001/2003","Lambton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1145
"702","2001/2003","Lambton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,586.2,NA
"703","2001/2003","Lambton Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",100.1,NA,NA
"704","2001/2003","Lambton Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",87.6,NA,NA
"705","2001/2003","Lambton Health Unit, Ontario","Males","Prostate cancer [C61.9]",183.3,NA,NA
"706","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",537.7,NA,NA
"707","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2725
"708","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,545.8,NA
"709","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",84.5,NA,NA
"710","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,68.1,NA
"711","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",468.8,NA,NA
"712","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1280
"713","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,506.1,NA
"714","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,142.3,NA
"715","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",628,NA,NA
"716","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,586.6,NA
"717","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",107.3,NA,NA
"718","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,71,NA
"719","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","Prostate cancer [C61.9]",196.8,NA,NA
"720","2001/2003","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,186.7,NA
"746","2001/2003","Middlesex-London Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",537.8,NA,NA
"747","2001/2003","Middlesex-London Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5910
"748","2001/2003","Middlesex-London Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,61.4,NA
"749","2001/2003","Middlesex-London Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",459.5,NA,NA
"750","2001/2003","Middlesex-London Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2795
"751","2001/2003","Middlesex-London Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,428.3,NA
"752","2001/2003","Middlesex-London Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,54.4,NA
"753","2001/2003","Middlesex-London Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,120.3,NA
"754","2001/2003","Middlesex-London Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3115
"755","2001/2003","Middlesex-London Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,497.2,NA
"756","2001/2003","Middlesex-London Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",92.4,NA,NA
"757","2001/2003","Middlesex-London Health Unit, Ontario","Males","Prostate cancer [C61.9]",191.2,NA,NA
"758","2001/2003","Mississauga Halton Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10310
"759","2001/2003","Mississauga Halton Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,370.4,NA
"760","2001/2003","Mississauga Halton Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,38.3,NA
"761","2001/2003","Mississauga Halton Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",62.2,NA,NA
"762","2001/2003","Mississauga Halton Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1205
"763","2001/2003","Mississauga Halton Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,43.3,NA
"764","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",450.2,NA,NA
"765","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5090
"766","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,363.2,NA
"767","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",42.9,NA,NA
"768","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,32.5,NA
"769","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",51,NA,NA
"770","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,38.9,NA
"771","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",135.4,NA,NA
"772","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1550
"773","2001/2003","Mississauga Halton Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,110.6,NA
"774","2001/2003","Mississauga Halton Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",587,NA,NA
"775","2001/2003","Mississauga Halton Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5220
"776","2001/2003","Mississauga Halton Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,377.8,NA
"777","2001/2003","Mississauga Halton Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,44.1,NA
"778","2001/2003","Mississauga Halton Health Integration Network, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,47.8,NA
"779","2001/2003","Mississauga Halton Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",180.8,NA,NA
"780","2001/2003","Mississauga Halton Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,112.5,NA
"841","2001/2003","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",494.9,NA,NA
"842","2001/2003","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6590
"843","2001/2003","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,510.5,NA
"844","2001/2003","Niagara Regional Area Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",439.6,NA,NA
"845","2001/2003","Niagara Regional Area Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3130
"846","2001/2003","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",575.4,NA,NA
"847","2001/2003","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3460
"848","2001/2003","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,546.3,NA
"849","2001/2003","Niagara Regional Area Health Unit, Ontario","Males","Prostate cancer [C61.9]",165.3,NA,NA
"850","2001/2003","Niagara Regional Area Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,NA,995
"851","2001/2003","Niagara Regional Area Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,157.1,NA
"852","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2195
"853","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,581.3,NA
"854","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",85.7,NA,NA
"855","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",472.4,NA,NA
"856","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,514.1,NA
"857","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,73.4,NA
"858","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",118.4,NA,NA
"859","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,NA,240
"860","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,125.9,NA
"861","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",678.2,NA,NA
"862","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,649.8,NA
"863","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",103.1,NA,NA
"864","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,180
"865","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",110.1,NA,NA
"866","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,107,NA
"867","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Males","Prostate cancer [C61.9]",189.7,NA,NA
"868","2001/2003","North Bay Parry Sound District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,187.2,NA
"869","2001/2003","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",554.2,NA,NA
"870","2001/2003","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9345
"871","2001/2003","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,542.1,NA
"872","2001/2003","North East Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1515
"873","2001/2003","North East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",470.9,NA,NA
"874","2001/2003","North East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4205
"875","2001/2003","North East Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,483.7,NA
"876","2001/2003","North East Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",70.3,NA,NA
"877","2001/2003","North East Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,64.4,NA
"878","2001/2003","North East Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,122.5,NA
"879","2001/2003","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5140
"880","2001/2003","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,601.7,NA
"881","2001/2003","North East Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",114.6,NA,NA
"882","2001/2003","North East Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,880
"883","2001/2003","North East Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",170.5,NA,NA
"884","2001/2003","North East Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,154.5,NA
"894","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",547,NA,NA
"895","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5985
"896","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",488.6,NA,NA
"897","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2835
"898","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,468.5,NA
"899","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",134.2,NA,NA
"900","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,124.8,NA
"901","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3150
"902","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,524.3,NA
"903","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",80.9,NA,NA
"904","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",185.8,NA,NA
"905","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,NA,920
"906","2001/2003","North Simcoe Muskoka Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,153.1,NA
"916","2001/2003","North West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",535.7,NA,NA
"917","2001/2003","North West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3430
"918","2001/2003","North West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,468.1,NA
"919","2001/2003","North West Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",76.3,NA,NA
"920","2001/2003","North West Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,485
"921","2001/2003","North West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",471.7,NA,NA
"922","2001/2003","North West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,441.5,NA
"923","2001/2003","North West Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,57.4,NA
"924","2001/2003","North West Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",133.1,NA,NA
"925","2001/2003","North West Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,123,NA
"926","2001/2003","North West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",630.2,NA,NA
"927","2001/2003","North West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1815
"928","2001/2003","North West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,494.6,NA
"929","2001/2003","North West Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",98.3,NA,NA
"930","2001/2003","North West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",186.2,NA,NA
"931","2001/2003","North West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,144.4,NA
"1001","2001/2003","Northwestern Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,970
"1002","2001/2003","Northwestern Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,375.8,NA
"1003","2001/2003","Northwestern Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",71.5,NA,NA
"1004","2001/2003","Northwestern Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,56.2,NA
"1005","2001/2003","Northwestern Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",78.6,NA,NA
"1006","2001/2003","Northwestern Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",446.1,NA,NA
"1007","2001/2003","Northwestern Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,379.5,NA
"1008","2001/2003","Northwestern Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",122.7,NA,NA
"1009","2001/2003","Northwestern Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,372.2,NA
"1010","2001/2003","Northwestern Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",93.7,NA,NA
"1011","2001/2003","Northwestern Health Unit, Ontario","Males","Prostate cancer [C61.9]",112.4,NA,NA
"1012","2001/2003","Northwestern Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,76.7,NA
"1071","2001/2003","Ontario by Local Health Integration Network","Both sexes","All invasive primary cancer sites (including in situ bladder)",498.7,NA,NA
"1072","2001/2003","Ontario by Local Health Integration Network","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,155560
"1073","2001/2003","Ontario by Local Health Integration Network","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,429.3,NA
"1074","2001/2003","Ontario by Local Health Integration Network","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,20035
"1075","2001/2003","Ontario by Local Health Integration Network","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",64.9,NA,NA
"1076","2001/2003","Ontario by Local Health Integration Network","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,19905
"1077","2001/2003","Ontario by Local Health Integration Network","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,54.9,NA
"1078","2001/2003","Ontario by Local Health Integration Network","Females","All invasive primary cancer sites (including in situ bladder)",441.2,NA,NA
"1079","2001/2003","Ontario by Local Health Integration Network","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,75005
"1080","2001/2003","Ontario by Local Health Integration Network","Females","All invasive primary cancer sites (including in situ bladder)",NA,409.2,NA
"1081","2001/2003","Ontario by Local Health Integration Network","Females","Bronchus and lung cancer [C34.0-C34.9]",52.4,NA,NA
"1082","2001/2003","Ontario by Local Health Integration Network","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8800
"1083","2001/2003","Ontario by Local Health Integration Network","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,48,NA
"1084","2001/2003","Ontario by Local Health Integration Network","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",54.1,NA,NA
"1085","2001/2003","Ontario by Local Health Integration Network","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,9265
"1086","2001/2003","Ontario by Local Health Integration Network","Females","Female breast cancer [C50.0-C50.9]",NA,NA,21265
"1087","2001/2003","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",582.7,NA,NA
"1088","2001/2003","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,80555
"1089","2001/2003","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",NA,449.9,NA
"1090","2001/2003","Ontario by Local Health Integration Network","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11235
"1091","2001/2003","Ontario by Local Health Integration Network","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,62.7,NA
"1092","2001/2003","Ontario by Local Health Integration Network","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",78.5,NA,NA
"1093","2001/2003","Ontario by Local Health Integration Network","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,10640
