"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"1823","2001/2003","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,178.7,NA
"1824","2001/2003","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",81.9,NA,NA
"1825","2001/2003","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,25.5,NA
"1826","2001/2003","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",544.8,NA,NA
"1827","2001/2003","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,175.4,NA
"1828","2001/2003","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",66.1,NA,NA
"1829","2001/2003","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,25.1,NA
"1830","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",531.8,NA,NA
"1831","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3365
"1832","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,552.2,NA
"1833","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",93.8,NA,NA
"1834","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,605
"1835","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",67.3,NA,NA
"1836","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",480.5,NA,NA
"1837","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1645
"1838","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,534.7,NA
"1839","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",56.3,NA,NA
"1840","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",57.6,NA,NA
"1841","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","Female breast cancer [C50.0-C50.9]",156.5,NA,NA
"1842","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,167.4,NA
"1843","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",623.3,NA,NA
"1844","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1720
"1845","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,570,NA
"1846","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",145.4,NA,NA
"1847","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,135.9,NA
"1848","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",81,NA,NA
"1849","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,74.6,NA
"1850","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","Prostate cancer [C61.9]",124.9,NA,NA
"1851","2001/2003","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","Prostate cancer [C61.9]",NA,109.4,NA
"1852","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",645.1,NA,NA
"1853","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,327.9,NA
"1854","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",154.7,NA,NA
"1855","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,71.7,NA
"1856","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",138,NA,NA
"1857","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",491.9,NA,NA
"1858","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,304.3,NA
"1859","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",100.6,NA,NA
"1860","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,43.5,NA
"1861","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","Female breast cancer [C50.0-C50.9]",116.4,NA,NA
"1862","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,86.9,NA
"1863","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",955.4,NA,NA
"1864","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,349,NA
"1865","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",209.6,NA,NA
"1866","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,77.6,NA
"1867","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",304.8,NA,NA
"1868","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,15
"1869","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,58.2,NA
"1870","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","Prostate cancer [C61.9]",62.8,NA,NA
"1871","2001/2003","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","Prostate cancer [C61.9]",NA,38.8,NA
"1872","2001/2003","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",970.2,NA,NA
"1873","2001/2003","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,248,NA
"1874","2001/2003","RÃ©gion du Nunavik, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",357.6,NA,NA
"1875","2001/2003","RÃ©gion du Nunavik, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",257.4,NA,NA
"1876","2001/2003","RÃ©gion du Nunavik, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,49.6,NA
"1877","2001/2003","RÃ©gion du Nunavik, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",1105.5,NA,NA
"1878","2001/2003","RÃ©gion du Nunavik, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,273.6,NA
"1879","2001/2003","RÃ©gion du Nunavik, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",443.8,NA,NA
"1880","2001/2003","RÃ©gion du Nunavik, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5
"1881","2001/2003","RÃ©gion du Nunavik, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,34.2,NA
"1882","2001/2003","RÃ©gion du Nunavik, Quebec","Females","Female breast cancer [C50.0-C50.9]",97.7,NA,NA
"1883","2001/2003","RÃ©gion du Nunavik, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",902.8,NA,NA
"1884","2001/2003","RÃ©gion du Nunavik, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,224.1,NA
"1885","2001/2003","RÃ©gion du Nunavik, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",318.4,NA,NA
"1886","2001/2003","RÃ©gion du Nunavik, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,96,NA
"1887","2001/2003","RÃ©gion du Nunavik, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",414.6,NA,NA
"1888","2001/2003","RÃ©gion du Nunavik, Quebec","Males","Prostate cancer [C61.9]",NA,NA,0
"1889","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",598.6,NA,NA
"1890","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4495
"1891","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,533.4,NA
"1892","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",113.9,NA,NA
"1893","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,855
"1894","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",85.3,NA,NA
"1895","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,630
"1896","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,74.8,NA
"1897","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",533.7,NA,NA
"1898","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2205
"1899","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,524.2,NA
"1900","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,74.9,NA
"1901","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,64.2,NA
"1902","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","Female breast cancer [C50.0-C50.9]",158.4,NA,NA
"1903","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,660
"1904","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,156.9,NA
"1905","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",711.3,NA,NA
"1906","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2290
"1907","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,542.6,NA
"1908","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",171.7,NA,NA
"1909","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,540
"1910","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,128,NA
"1911","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",109.5,NA,NA
"1912","2001/2003","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","Prostate cancer [C61.9]",122.4,NA,NA
"3147","2002/2004","Peer group A excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,60395
"3148","2002/2004","Peer group A excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8495
"3149","2002/2004","Peer group A excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7815
"3150","2002/2004","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,29050
"3151","2002/2004","Peer group A excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3640
"3152","2002/2004","Peer group A excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",128.3,NA,NA
"3153","2002/2004","Peer group A excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,7905
"3154","2002/2004","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",608.9,NA,NA
"3155","2002/2004","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,31345
"3156","2002/2004","Peer group A excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4535
"3157","2002/2004","Peer group A excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",81.6,NA,NA
"3158","2002/2004","Peer group A excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4175
"3159","2002/2004","Peer group A excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,8470
"3176","2002/2004","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,85785
"3177","2002/2004","Peer group B excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,10810
"3178","2002/2004","Peer group B excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,10240
"3179","2002/2004","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",458,NA,NA
"3180","2002/2004","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,41170
"3181","2002/2004","Peer group B excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4670
"3182","2002/2004","Peer group B excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,11745
"3183","2002/2004","Peer group B excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,114.9,NA
"3184","2002/2004","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,44615
"3185","2002/2004","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,437.6,NA
"3186","2002/2004","Peer group B excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,5860
"3187","2002/2004","Peer group B excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5570
"3188","2002/2004","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",186.5,NA,NA
"3204","2002/2004","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,50430
"3205","2002/2004","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,505.4,NA
"3206","2002/2004","Peer group C excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,7590
"3207","2002/2004","Peer group C excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7015
"3208","2002/2004","Peer group C excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,23425
"3209","2002/2004","Peer group C excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,3300
"3210","2002/2004","Peer group C excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,6355
"3211","2002/2004","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",611.5,NA,NA
"3212","2002/2004","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,27005
"3213","2002/2004","Peer group C excluding Quebec","Males","Prostate cancer [C61.9]",159.9,NA,NA
"3214","2002/2004","Peer group C excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,7090
"3215","2002/2004","Peer group C excluding Quebec","Males","Prostate cancer [C61.9]",NA,143.3,NA
"3228","2002/2004","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,28885
"3229","2002/2004","Peer group D excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4125
"3230","2002/2004","Peer group D excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3945
"3231","2002/2004","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",467,NA,NA
"3232","2002/2004","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,13475
"3233","2002/2004","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,509,NA
"3234","2002/2004","Peer group D excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,137.5,NA
"3235","2002/2004","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",606.6,NA,NA
"3236","2002/2004","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,15410
"3246","2002/2004","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",515.9,NA,NA
"3247","2002/2004","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16565
"3248","2002/2004","Peer group E excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2395
"3249","2002/2004","Peer group E excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7455
"3250","2002/2004","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",624.6,NA,NA
"3251","2002/2004","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9110
"3252","2002/2004","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,585.5,NA
"3253","2002/2004","Peer group E excluding Quebec","Males","Prostate cancer [C61.9]",NA,148.5,NA
"3260","2002/2004","Peer group F excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",435.9,NA,NA
"3261","2002/2004","Peer group F excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,37.2,NA
"3262","2002/2004","Peer group F excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,26.9,NA
"3263","2002/2004","Peer group F excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",410.1,NA,NA
"3264","2002/2004","Peer group F excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,26.4,NA
"3265","2002/2004","Peer group F excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",472.3,NA,NA
"3266","2002/2004","Peer group F excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,177.2,NA
"3279","2002/2004","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,39630
"3280","2002/2004","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,413.9,NA
"3281","2002/2004","Peer group G excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4820
"3282","2002/2004","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",424.3,NA,NA
"3283","2002/2004","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,19790
"3284","2002/2004","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,405.3,NA
"3285","2002/2004","Peer group G excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",41.9,NA,NA
"3286","2002/2004","Peer group G excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2325
"3287","2002/2004","Peer group G excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,5580
"3288","2002/2004","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,19840
"3289","2002/2004","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,423,NA
"3290","2002/2004","Peer group G excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2485
"3291","2002/2004","Peer group G excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,5550
"3358","2002/2004","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",547.2,NA,NA
"3359","2002/2004","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,113170
"3360","2002/2004","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",97.1,NA,NA
"3361","2002/2004","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,20125
"3362","2002/2004","Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,15135
"3363","2002/2004","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",477.9,NA,NA
"3364","2002/2004","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,54925
"3365","2002/2004","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,483.2,NA
"3366","2002/2004","Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,8165
"3367","2002/2004","Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7100
"3368","2002/2004","Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,15020
"3369","2002/2004","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",660.4,NA,NA
"3370","2002/2004","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,58245
"3371","2002/2004","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,524.9,NA
"3372","2002/2004","Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",135.5,NA,NA
"3373","2002/2004","Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11960
"3374","2002/2004","Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,8035
"3375","2002/2004","Quebec","Males","Prostate cancer [C61.9]",NA,107.1,NA
"3376","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",544.6,NA,NA
"3377","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2030
"3378","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,463.7,NA
"3379","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",109.2,NA,NA
"3380","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,58.3,NA
"3381","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",457.4,NA,NA
"3382","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,422.1,NA
"3383","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,110.7,NA
"3384","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",667.1,NA,NA
"3385","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1115
"3386","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,504.6,NA
"3387","2002/2004","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",158.1,NA,NA
"3388","2002/2004","RÃ©gion de l'Estrie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",540.7,NA,NA
"3389","2002/2004","RÃ©gion de l'Estrie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6710
"3390","2002/2004","RÃ©gion de l'Estrie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,518.8,NA
"3391","2002/2004","RÃ©gion de l'Estrie, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1100
"3392","2002/2004","RÃ©gion de l'Estrie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",478.9,NA,NA
